Tecomat F2x CP2007I v2.3.061 DataLogger v1.3 (2024-01-10-00:00:00) : Datalog / Vystupy ! Type : PERIODIC | DATE : %TDD-MM-YYYY | TIME : %Thh:mm:ss | BIT5 : %b %R012351.5 | BIT4 : %b %R012351.4 | BIT4 : %b %Y000006.4 | BIT5 : %b %Y000006.5 | BIT3 : %b %Y000006.3 | BIT2 : %b %Y000006.2 | BIT2 : %b %Y000915.2 | BIT2 : %b %R011093.2 | REAL : %5.1f %RF010058 | REAL : %5.1f %XF001468 | REAL : %5.1f %XF001474 | REAL : %5.1f %XF001478 | BIT0 : %b %Y000794.0 | BIT1 : %b %Y000794.1 | ,;
DATUM;ÈAS;cerpadlo TC;cerpadlo Sol;TV el.teleso;TV ventil;zdroj2;cerpadlo Z1;cerpadlo Z2;HDO;tepl.Krb;t2 modul Krb;t1 modul UNI;t2 modul UNI;cerp. Krb;out2 modul Krb
10-01-2024;02:04:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:04:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:04:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:05:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:05:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:05:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:05:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:05:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:05:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:06:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:06:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:06:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:06:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:06:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:06:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:07:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:07:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:07:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:07:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:07:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:07:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:08:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:08:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:08:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:08:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:08:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:08:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:09:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:09:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:09:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:09:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:09:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:09:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:10:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:10:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:10:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:10:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:10:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:10:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:11:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:11:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:11:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:11:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:11:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:11:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:12:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:12:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:12:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:12:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:12:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:12:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:13:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:13:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:13:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:13:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:13:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:13:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:14:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:14:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:14:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:14:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:14:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:14:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:15:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:15:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:15:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:15:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:15:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:15:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:16:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:16:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:16:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:16:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:16:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:16:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:17:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:17:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:17:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:17:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:17:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:17:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:18:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:18:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:18:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:18:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:18:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:18:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:19:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:19:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:19:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:19:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:19:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:19:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:20:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:20:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:20:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:20:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:20:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:20:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:21:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:21:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:21:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:21:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:21:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:21:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:22:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:22:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:22:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:22:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:22:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:22:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:23:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:23:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:23:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:23:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:23:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:23:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:24:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:24:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:24:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:24:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:24:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:24:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:25:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:25:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:25:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:25:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:25:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:25:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:26:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:26:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:26:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:26:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:26:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:26:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:27:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:27:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:27:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:27:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:27:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:27:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:28:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:28:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:28:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:28:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:28:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:28:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:29:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:29:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:29:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:29:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:29:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:29:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:30:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:30:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:30:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:30:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:30:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:30:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:31:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:31:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:31:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:31:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:31:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:31:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:32:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:32:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:32:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:32:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:32:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:32:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:33:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:33:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:33:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:33:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:33:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:33:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:34:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:34:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:34:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:34:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:34:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:34:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:35:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:35:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:35:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:35:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:35:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:35:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:36:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:36:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:36:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:36:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:36:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:36:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:37:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:37:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:37:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:37:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:37:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:37:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:38:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:38:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:38:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:38:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:38:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:38:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:39:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:39:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:39:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:39:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:39:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:39:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:40:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:40:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:40:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:40:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:40:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:40:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:41:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:41:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:41:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:41:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:41:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:41:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:42:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:42:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:42:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:42:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:42:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:42:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:43:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:43:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:43:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:43:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:43:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:43:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:44:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:44:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:44:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:44:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:44:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:44:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:45:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:45:10;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:45:20;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:45:30;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:45:40;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:45:50;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
10-01-2024;02:46:00;1;0;0;0;0;1;0;0;  0,0;  0,0;  0,0;  0,0;0;0;
