Tecomat F2x CP2007I v2.3.061 DataLogger v1.3 (2024-01-10-00:00:00) : Datalog / teploty ! Type : PERIODIC | DATE : %TDD-MM-YYYY | TIME : %Thh:mm:ss | REAL : %5.1f %RF008267 | REAL : %5.1f %RF008275 | REAL : %5.1f %RF008327 | REAL : %5.1f %RF008323 | REAL : %5.1f %RF008331 | REAL : %5.1f %RF008271 | REAL : %5.1f %RF008279 | REAL : %5.1f %RF008319 | REAL : %5.1f %RF008361 | REAL : %5.1f %RF008397 | REAL : %5.1f %RF008385 | REAL : %5.1f %RF008389 | REAL : %5.1f %RF008417 | INT : %4d %RW008505 | STRING : %.20s %R057414 | STRING : %.20s %R008525 | ,;
DATUM;ÈAS;venku;aku;TV;z1top;z2top;zona 1;zona 2;solar;cidlo 1;cidlo 2;TV spodní;Aku spodní;pozadavek AKU;pozad.TV od TC;stav TC1;stav bivalence
10-01-2024;06:41:32;  5,1; 37,3; 46,4; 35,7;  0,0; 17,6;  0,0;  0,0; 36,8; 29,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:41:42;  5,1; 37,4; 46,4; 35,8;  0,0; 17,6;  0,0;  0,0; 36,7; 29,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:41:52;  5,1; 37,5; 46,4; 35,9;  0,0; 17,6;  0,0;  0,0; 36,6; 29,2;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:42:02;  5,1; 37,5; 46,4; 35,9;  0,0; 17,6;  0,0;  0,0; 36,5; 29,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:42:12;  5,0; 37,6; 46,4; 35,9;  0,0; 17,6;  0,0;  0,0; 36,5; 29,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:42:22;  4,9; 37,7; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,4; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:42:32;  4,8; 37,7; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,4; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:42:42;  4,7; 37,8; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,3; 28,9;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:42:52;  4,6; 37,9; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,2; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:43:02;  4,5; 38,0; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,1; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:43:12;  4,3; 38,1; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,1; 29,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:43:22;  4,2; 38,2; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,0; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:43:32;  4,1; 38,3; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,1; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:43:42;  4,0; 38,4; 46,5; 36,0;  0,0; 17,6;  0,0;  0,0; 36,1; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:43:52;  4,0; 38,5; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,1; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:44:02;  3,9; 38,6; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,2; 29,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:44:12;  3,9; 38,6; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,2; 29,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:44:22;  3,9; 38,7; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,4; 29,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:44:32;  3,9; 38,7; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,4; 29,2;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:44:42;  3,9; 38,8; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,5; 29,2;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:44:52;  3,9; 38,8; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,6; 29,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:45:02;  3,9; 38,8; 46,4; 36,0;  0,0; 17,6;  0,0;  0,0; 36,6; 29,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:45:12;  3,9; 38,9; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 36,7; 29,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:45:22;  4,0; 38,9; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 36,7; 29,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:45:32;  4,0; 39,0; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 36,8; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:45:42;  4,0; 39,0; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 36,8; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:45:52;  4,1; 38,9; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 36,8; 29,6;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:46:02;  4,1; 39,0; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 36,9; 29,7;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:46:12;  4,2; 38,9; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 36,9; 29,7;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:46:22;  4,2; 38,9; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 37,0; 29,8;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:46:32;  4,3; 39,0; 46,4; 36,1;  0,0; 17,5;  0,0;  0,0; 37,1; 29,9;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:46:42;  4,3; 39,0; 46,4; 36,1;  0,0; 17,5;  0,0;  0,0; 37,2; 30,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:46:52;  4,4; 39,0; 46,4; 36,0;  0,0; 17,5;  0,0;  0,0; 37,4; 30,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:47:02;  4,4; 39,0; 46,4; 36,1;  0,0; 17,5;  0,0;  0,0; 37,5; 30,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:47:12;  4,4; 39,0; 46,4; 36,1;  0,0; 17,5;  0,0;  0,0; 37,6; 30,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:47:22;  4,5; 39,0; 46,4; 36,1;  0,0; 17,5;  0,0;  0,0; 37,7; 30,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:47:32;  4,5; 39,0; 46,4; 36,1;  0,0; 17,5;  0,0;  0,0; 37,8; 30,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:47:42;  4,5; 39,0; 46,4; 36,2;  0,0; 17,5;  0,0;  0,0; 37,9; 30,6;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:47:52;  4,6; 39,0; 46,4; 36,2;  0,0; 17,5;  0,0;  0,0; 38,0; 30,7;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:48:02;  4,6; 39,0; 46,4; 36,2;  0,0; 17,5;  0,0;  0,0; 38,1; 30,9;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:48:12;  4,6; 39,0; 46,4; 36,2;  0,0; 17,5;  0,0;  0,0; 38,2; 31,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:48:22;  4,6; 39,0; 46,4; 36,2;  0,0; 17,5;  0,0;  0,0; 38,2; 31,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:48:32;  4,6; 39,0; 46,4; 36,2;  0,0; 17,5;  0,0;  0,0; 38,4; 31,2;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:48:42;  4,6; 39,0; 46,4; 36,3;  0,0; 17,5;  0,0;  0,0; 38,5; 31,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:48:52;  4,6; 38,9; 46,4; 36,3;  0,0; 17,5;  0,0;  0,0; 38,6; 31,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:49:02;  4,5; 39,0; 46,4; 36,3;  0,0; 17,5;  0,0;  0,0; 38,7; 31,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;06:49:12;  4,5; 38,9; 46,4; 36,3;  0,0; 17,5;  0,0;  0,0; 38,8; 31,6;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:49:22;  4,5; 39,0; 46,4; 36,4;  0,0; 17,5;  0,0;  0,0; 38,9; 31,7;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:49:32;  4,5; 38,9; 46,4; 36,3;  0,0; 17,5;  0,0;  0,0; 38,9; 31,8;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:49:42;  4,5; 38,9; 46,4; 36,4;  0,0; 17,5;  0,0;  0,0; 38,8; 31,9;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:49:52;  4,5; 38,9; 46,4; 36,4;  0,0; 17,5;  0,0;  0,0; 38,5; 32,0;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:50:02;  4,5; 38,9; 46,4; 36,4;  0,0; 17,5;  0,0;  0,0; 38,1; 32,2;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:50:12;  4,5; 38,9; 46,4; 36,5;  0,0; 17,5;  0,0;  0,0; 37,6; 32,2;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:50:22;  4,5; 38,9; 46,4; 36,5;  0,0; 17,5;  0,0;  0,0; 37,2; 32,4;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;06:51:22;  5,4; 38,9; 46,4; 36,6;  0,0; 17,5;  0,0;  0,0; 33,7; 32,7;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:52:22;  6,3; 38,8; 46,4; 36,8;  0,0; 17,5;  0,0;  0,0; 32,8; 31,8;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:53:22;  6,5; 38,8; 46,4; 36,9;  0,0; 17,5;  0,0;  0,0; 32,4; 30,5;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:54:22;  6,2; 38,8; 46,4; 37,0;  0,0; 17,5;  0,0;  0,0; 32,2; 30,1;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:55:22;  5,8; 38,7; 46,4; 37,1;  0,0; 17,5;  0,0;  0,0; 31,9; 30,0;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:56:22;  5,4; 38,7; 46,4; 37,1;  0,0; 17,5;  0,0;  0,0; 31,7; 30,0;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:57:22;  5,1; 38,7; 46,4; 37,2;  0,0; 17,5;  0,0;  0,0; 31,4; 30,0;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:58:22;  4,8; 38,7; 46,4; 37,3;  0,0; 17,5;  0,0;  0,0; 31,2; 29,9;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;06:59:22;  5,0; 38,7; 46,4; 37,4;  0,0; 17,6;  0,0;  0,0; 30,9; 29,8;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;07:00:22;  5,3; 38,7; 46,4; 37,4;  0,0; 17,6;  0,0;  0,0; 30,7; 29,6;  0,0; 20,4; 40,0;  45;restartuje;netopí;
10-01-2024;07:01:22;  5,2; 38,7; 46,4; 37,5;  0,0; 17,6;  0,0;  0,0; 30,5; 29,5;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:02:22;  5,0; 38,7; 46,4; 37,5;  0,0; 17,6;  0,0;  0,0; 30,3; 29,3;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:03:22;  4,9; 38,7; 46,4; 37,5;  0,0; 17,6;  0,0;  0,0; 30,2; 29,1;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:04:22;  5,1; 38,7; 46,4; 37,5;  0,0; 17,6;  0,0;  0,0; 30,0; 28,9;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:05:22;  5,3; 38,7; 46,4; 37,5;  0,0; 17,6;  0,0;  0,0; 29,8; 28,7;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:06:22;  5,1; 38,7; 46,4; 37,5;  0,0; 17,6;  0,0;  0,0; 29,7; 28,5;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:07:22;  4,9; 38,7; 46,4; 37,5;  0,0; 17,6;  0,0;  0,0; 29,5; 28,4;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:08:22;  5,0; 38,7; 46,4; 37,5;  0,0; 17,7;  0,0;  0,0; 29,3; 28,1;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:09:22;  5,3; 38,7; 46,4; 37,5;  0,0; 17,7;  0,0;  0,0; 29,2; 27,9;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:10:22;  5,3; 38,7; 46,4; 37,5;  0,0; 17,7;  0,0;  0,0; 29,1; 27,7;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:11:22;  5,1; 38,7; 46,4; 37,5;  0,0; 17,7;  0,0;  0,0; 29,0; 27,5;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:12:22;  5,0; 38,7; 46,4; 37,5;  0,0; 17,7;  0,0;  0,0; 28,8; 27,3;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:13:22;  5,2; 38,7; 46,4; 37,6;  0,0; 17,7;  0,0;  0,0; 28,7; 27,1;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:14:22;  5,4; 38,6; 46,4; 37,5;  0,0; 17,7;  0,0;  0,0; 28,6; 26,9;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:15:22;  5,2; 38,6; 46,4; 37,5;  0,0; 17,8;  0,0;  0,0; 28,4; 26,7;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:16:22;  5,0; 38,6; 46,4; 37,5;  0,0; 17,8;  0,0;  0,0; 28,3; 26,5;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:17:22;  5,0; 38,6; 46,4; 37,6;  0,0; 17,8;  0,0;  0,0; 28,1; 26,3;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:18:22;  5,3; 38,6; 46,4; 37,5;  0,0; 17,8;  0,0;  0,0; 28,0; 26,1;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:19:22;  5,3; 38,6; 46,4; 37,5;  0,0; 17,8;  0,0;  0,0; 27,9; 26,0;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:20:22;  5,1; 38,6; 46,4; 37,6;  0,0; 17,8;  0,0;  0,0; 27,8; 25,8;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:21:22;  4,9; 38,6; 46,4; 37,6;  0,0; 17,8;  0,0;  0,0; 27,6; 25,6;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:22:22;  5,1; 38,5; 46,4; 37,6;  0,0; 17,8;  0,0;  0,0; 27,5; 25,4;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:23:22;  5,3; 38,5; 46,4; 37,5;  0,0; 17,9;  0,0;  0,0; 27,4; 25,2;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:24:22;  5,2; 38,5; 46,4; 37,6;  0,0; 17,9;  0,0;  0,0; 27,3; 25,1;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:25:22;  5,0; 38,5; 46,4; 37,5;  0,0; 17,9;  0,0;  0,0; 27,1; 24,9;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:26:22;  5,0; 38,4; 46,4; 37,6;  0,0; 17,9;  0,0;  0,0; 27,0; 24,7;  0,0; 20,5; 40,0;  45;pøipraven;netopí;
10-01-2024;07:27:22;  5,3; 38,3; 46,4; 37,6;  0,0; 17,9;  0,0;  0,0; 26,9; 24,6;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:28:22;  5,4; 38,3; 46,4; 37,6;  0,0; 17,9;  0,0;  0,0; 26,8; 24,4;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:29:22;  5,2; 38,2; 46,4; 37,6;  0,0; 17,9;  0,0;  0,0; 26,7; 24,2;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:30:22;  5,0; 38,1; 46,3; 37,5;  0,0; 17,9;  0,0;  0,0; 26,5; 24,0;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:31:22;  5,1; 38,0; 46,4; 37,5;  0,0; 17,9;  0,0;  0,0; 26,4; 23,9;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:32:22;  5,4; 37,8; 46,4; 37,6;  0,0; 18,0;  0,0;  0,0; 26,3; 23,8;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:33:22;  5,3; 37,6; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 26,2; 23,6;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:34:22;  5,1; 37,4; 46,4; 37,5;  0,0; 18,0;  0,0;  0,0; 26,1; 23,5;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:35:22;  5,0; 37,1; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 26,0; 23,3;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:36:22;  5,2; 36,8; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 25,8; 23,1;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:37:22;  5,4; 36,4; 46,4; 37,5;  0,0; 18,0;  0,0;  0,0; 25,8; 23,1;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:38:22;  5,2; 36,0; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 25,6; 22,9;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:38:54;  5,1; 35,9; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 27,5; 25,2;  0,0; 20,4; 40,0;  45;pøipraven;netopí;
10-01-2024;07:39:04;  5,1; 35,9; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 28,2; 26,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:39:14;  5,1; 36,0; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 29,0; 27,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:39:24;  5,0; 36,1; 46,3; 37,5;  0,0; 18,0;  0,0;  0,0; 29,9; 27,8;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:39:34;  5,1; 36,2; 46,4; 37,6;  0,0; 18,1;  0,0;  0,0; 30,7; 28,3;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:39:44;  5,1; 36,3; 46,3; 37,5;  0,0; 18,1;  0,0;  0,0; 31,2; 28,6;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:39:54;  5,1; 36,4; 46,4; 37,5;  0,0; 18,1;  0,0;  0,0; 31,5; 28,8;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:40:04;  5,1; 36,5; 46,4; 37,4;  0,0; 18,1;  0,0;  0,0; 31,6; 29,0;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:40:14;  5,1; 36,5; 46,3; 37,4;  0,0; 18,1;  0,0;  0,0; 31,8; 29,1;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:40:24;  5,1; 36,5; 46,3; 37,4;  0,0; 18,1;  0,0;  0,0; 32,1; 29,2;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:40:34;  5,1; 36,5; 46,3; 37,3;  0,0; 18,1;  0,0;  0,0; 32,5; 29,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:40:44;  5,1; 36,6; 46,3; 37,3;  0,0; 18,1;  0,0;  0,0; 32,9; 29,3;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:40:54;  5,2; 36,7; 46,3; 37,2;  0,0; 18,1;  0,0;  0,0; 33,1; 29,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:41:04;  5,2; 36,7; 46,4; 37,1;  0,0; 18,1;  0,0;  0,0; 33,3; 29,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:41:14;  5,3; 36,7; 46,3; 37,1;  0,0; 18,1;  0,0;  0,0; 33,5; 29,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:41:24;  5,3; 36,7; 46,3; 37,1;  0,0; 18,1;  0,0;  0,0; 33,8; 29,4;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:41:34;  5,4; 36,6; 46,4; 37,0;  0,0; 18,1;  0,0;  0,0; 34,2; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:41:44;  5,4; 36,5; 46,3; 36,9;  0,0; 18,1;  0,0;  0,0; 34,6; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:41:54;  5,4; 36,5; 46,3; 36,9;  0,0; 18,1;  0,0;  0,0; 35,0; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:42:04;  5,4; 36,6; 46,4; 36,9;  0,0; 18,1;  0,0;  0,0; 35,4; 29,5;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:42:14;  5,4; 36,6; 46,3; 36,8;  0,0; 18,1;  0,0;  0,0; 35,6; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:42:24;  5,4; 36,6; 46,3; 36,8;  0,0; 18,1;  0,0;  0,0; 36,0; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:42:34;  5,4; 36,6; 46,4; 36,8;  0,0; 18,1;  0,0;  0,0; 36,4; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:42:44;  5,3; 36,6; 46,3; 36,7;  0,0; 18,1;  0,0;  0,0; 36,7; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:42:54;  5,3; 36,7; 46,3; 36,7;  0,0; 18,1;  0,0;  0,0; 36,9; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:43:04;  5,2; 36,7; 46,4; 36,7;  0,0; 18,1;  0,0;  0,0; 36,9; 29,5;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:43:14;  5,2; 36,6; 46,3; 36,6;  0,0; 18,1;  0,0;  0,0; 36,9; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:43:24;  5,1; 36,6; 46,3; 36,6;  0,0; 18,1;  0,0;  0,0; 36,9; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:43:34;  5,0; 36,6; 46,3; 36,5;  0,0; 18,1;  0,0;  0,0; 36,8; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:43:44;  5,0; 36,6; 46,4; 36,5;  0,0; 18,1;  0,0;  0,0; 36,6; 29,5;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:43:54;  5,0; 36,6; 46,3; 36,5;  0,0; 18,1;  0,0;  0,0; 36,5; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:44:04;  5,0; 36,6; 46,4; 36,5;  0,0; 18,1;  0,0;  0,0; 36,6; 29,5;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:44:14;  5,0; 36,6; 46,4; 36,5;  0,0; 18,1;  0,0;  0,0; 36,8; 29,5;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:44:24;  5,0; 36,6; 46,4; 36,5;  0,0; 18,1;  0,0;  0,0; 37,0; 29,5;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:44:34;  5,0; 36,6; 46,4; 36,4;  0,0; 18,1;  0,0;  0,0; 37,2; 29,5;  0,0; 20,5; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:44:44;  5,1; 36,6; 46,3; 36,4;  0,0; 18,1;  0,0;  0,0; 37,3; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:44:54;  5,1; 36,6; 46,3; 36,4;  0,0; 18,1;  0,0;  0,0; 37,4; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:45:04;  5,2; 36,6; 46,3; 36,3;  0,0; 18,1;  0,0;  0,0; 37,4; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:45:14;  5,2; 36,6; 46,3; 36,3;  0,0; 18,1;  0,0;  0,0; 37,4; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:45:24;  5,3; 36,6; 46,3; 36,3;  0,0; 18,1;  0,0;  0,0; 37,4; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:45:34;  5,3; 36,6; 46,3; 36,3;  0,0; 18,1;  0,0;  0,0; 37,5; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:45:44;  5,3; 36,6; 46,4; 36,3;  0,0; 18,1;  0,0;  0,0; 37,6; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
10-01-2024;07:45:54;  5,4; 36,6; 46,3; 36,2;  0,0; 18,1;  0,0;  0,0; 37,6; 29,5;  0,0; 20,4; 40,0;  45;min.doba chodu;netopí;
