Tecomat F2x CP2007I v2.3.061 DataLogger v1.3 (2024-01-10-00:00:00) : Datalog / TC1 ! Type : PERIODIC | DATE : %TDD-MM-YYYY | TIME : %Thh:mm:ss | REAL : %5.1f %RF060406 | REAL : %5.1f %RF060410 | REAL : %5.1f %RF060418 | INT : %5.1d %RW059764 | REAL : %5.1f %RF060414 | INT : %5.1d %RW059762 | REAL : %5.1f %RF060398 | REAL : %5.1f %RF060394 | REAL : %5.1f %RF060390 | REAL : %5.1f %RF060402 | REAL : %5.1f %RF060422 | REAL : %5.1f %RF061477 | INT : %5.1d %RW059732 | INT : %5d %RW059736 | REAL : %7.3f %RF060997 | STRING : %.20s %R057414 | ,;
DATUM;ÈAS;TC1 vystup;TC1 zpatecka;TC1 kond;TC1 tlak kond;TC1 vypar;TC1 tlak vypar;TC1 pr. pary;TC1 vyparnik 1;TC1 venkovni;TC1 sani;TC1 preh.v sani;TC1 otevr.EEV;TC1 proud;TC1 ot.komp.;TC1 prutok;stav TC1
10-01-2024;08:06:14; 41,2; 34,5; 41,2; 24,0; -1,9;  6,5; 53,9; -0,9;  4,5; -1,0;  1,0; 32,8;  8,0;   61;  0,944;topí;
10-01-2024;08:06:24; 41,2; 34,5; 41,4; 24,2; -1,9;  6,5; 53,3; -0,9;  4,3; -1,0;  1,0; 32,8;  8,1;   61;  0,944;topí;
10-01-2024;08:06:34; 41,1; 34,6; 41,6; 24,2; -1,9;  6,5; 52,5; -0,9;  4,2; -1,0;  1,0; 32,4;  8,1;   61;  0,917;topí;
10-01-2024;08:06:44; 41,2; 34,6; 41,6; 24,2; -1,9;  6,5; 51,3; -0,9;  4,1; -1,0;  1,0; 32,4;  8,1;   61;  0,917;topí;
10-01-2024;08:06:54; 41,2; 34,6; 41,6; 24,2; -1,9;  6,5; 50,3; -0,9;  4,0; -1,1;  0,9; 32,4;  8,3;   61;  0,917;topí;
10-01-2024;08:07:04; 41,2; 34,5; 41,6; 24,2; -1,9;  6,5; 49,3; -1,0;  3,9; -1,1;  0,9; 32,4;  8,3;   61;  0,890;topí;
10-01-2024;08:07:14; 41,2; 34,5; 41,6; 24,2; -1,9;  6,5; 48,4; -1,0;  3,8; -1,1;  0,8; 32,4;  8,3;   61;  0,891;topí;
10-01-2024;08:07:24; 41,2; 34,6; 41,6; 24,2; -1,9;  6,5; 47,7; -1,1;  3,7; -1,1;  0,8; 32,4;  8,3;   61;  0,891;topí;
10-01-2024;08:07:34; 41,2; 34,5; 41,4; 24,1; -1,9;  6,5; 46,9; -1,1;  3,7; -1,1;  0,8; 32,4;  8,3;   61;  0,890;topí;
10-01-2024;08:07:44; 41,2; 34,5; 41,2; 24,0; -1,5;  6,6; 46,2; -1,0;  3,7; -1,1;  0,5; 32,0;  8,2;   61;  0,864;topí;
10-01-2024;08:07:54; 41,2; 34,6; 41,2; 24,0; -1,5;  6,6; 45,5; -0,8;  3,8; -1,0;  0,5; 32,0;  8,2;   61;  0,864;topí;
10-01-2024;08:08:04; 41,2; 34,5; 41,2; 24,0; -1,1;  6,7; 44,8; -0,7;  3,9; -0,7;  0,4; 32,0;  8,2;   61;  0,864;topí;
10-01-2024;08:08:14; 41,2; 34,5; 41,2; 24,0; -1,1;  6,7; 44,4; -0,4;  4,0; -0,5;  0,6; 31,6;  8,1;   61;  0,864;topí;
10-01-2024;08:08:24; 41,2; 34,5; 41,1; 23,9; -0,7;  6,8; 43,8; -0,2;  4,2; -0,3;  0,4; 31,6;  8,2;   61;  0,864;topí;
10-01-2024;08:08:34; 41,1; 34,5; 41,1; 23,9; -0,7;  6,8; 43,6; -0,1;  4,4; -0,1;  0,7; 31,6;  8,1;   61;  0,838;topí;
10-01-2024;08:08:44; 41,1; 34,5; 41,2; 24,0; -0,7;  6,8; 43,3;  0,1;  4,6;  0,0;  0,7; 31,6;  8,2;   61;  0,838;topí;
10-01-2024;08:08:54; 41,1; 34,5; 40,9; 23,8;  0,1;  7,0; 43,3;  0,3;  4,8;  0,3;  0,2; 31,6;  7,3;   58;  0,838;topí;
10-01-2024;08:09:04; 41,1; 34,5; 40,9; 23,8;  0,1;  7,0; 43,1;  0,6;  5,0;  0,6;  0,5; 31,2;  7,2;   55;  0,813;topí;
10-01-2024;08:09:14; 41,0; 34,5; 40,9; 23,8;  0,5;  7,1; 43,2;  0,8;  5,1;  0,9;  0,5; 31,2;  7,2;   55;  0,813;topí;
10-01-2024;08:09:24; 40,9; 34,5; 41,1; 23,9;  0,5;  7,1; 43,1;  1,1;  5,3;  1,0;  0,5; 31,2;  7,2;   55;  0,787;topí;
10-01-2024;08:09:34; 41,0; 34,5; 41,1; 23,9;  0,5;  7,1; 43,1;  1,2;  5,4;  1,2;  0,7; 31,2;  7,1;   55;  0,788;topí;
10-01-2024;08:09:44; 41,0; 34,5; 41,2; 24,0;  0,5;  7,1; 43,1;  1,3;  5,4;  1,3;  0,8; 31,2;  7,3;   55;  0,763;topí;
10-01-2024;08:09:54; 41,0; 34,4; 41,2; 24,0;  0,5;  7,1; 43,3;  1,3;  5,4;  1,3;  0,8; 31,2;  7,2;   55;  0,763;topí;
10-01-2024;08:10:04; 41,2; 34,5; 41,2; 24,0;  0,1;  7,0; 43,2;  1,3;  5,3;  1,2;  1,1; 31,2;  7,3;   55;  0,763;topí;
10-01-2024;08:10:14; 41,2; 34,4; 41,1; 23,9;  0,1;  7,0; 43,3;  1,2;  5,3;  1,2;  1,1; 27,0;  7,2;   55;  0,763;topí;
10-01-2024;08:10:24; 41,2; 34,4; 41,2; 24,0;  0,1;  7,0; 43,1;  1,2;  5,2;  1,1;  1,0; 27,0;  7,2;   55;  0,762;topí;
10-01-2024;08:10:34; 41,3; 34,4; 41,2; 24,0;  0,1;  7,0; 42,9;  1,1;  5,1;  1,1;  1,0; 27,0;  7,2;   55;  0,762;topí;
10-01-2024;08:10:44; 41,3; 34,3; 41,1; 23,9; -0,3;  6,9; 42,6;  0,9;  4,9;  1,0;  1,3; 27,8;  7,2;   55;  0,762;topí;
10-01-2024;08:10:54; 41,3; 34,4; 41,1; 23,9; -0,3;  6,8; 42,6;  0,8;  4,8;  0,8;  1,1; 27,8;  7,2;   55;  0,762;topí;
10-01-2024;08:11:04; 41,1; 34,3; 40,9; 23,9; -0,7;  6,8; 42,6;  0,7;  4,8;  0,7;  1,5; 27,4;  7,2;   55;  0,762;topí;
10-01-2024;08:11:14; 41,1; 34,3; 41,1; 23,9; -0,7;  6,8; 42,8;  0,5;  4,6;  0,6;  1,3; 27,4;  7,3;   55;  0,762;topí;
10-01-2024;08:11:24; 41,1; 34,3; 40,9; 23,8; -0,7;  6,8; 42,8;  0,4;  4,4;  0,4;  1,1; 27,4;  7,4;   55;  0,762;topí;
10-01-2024;08:11:34; 41,1; 34,3; 40,9; 23,7; -0,7;  6,8; 42,8;  0,2;  4,3;  0,3;  1,0; 26,8;  7,2;   55;  0,762;topí;
10-01-2024;08:11:44; 41,1; 34,3; 40,9; 23,8; -1,1;  6,7; 42,6;  0,1;  4,2;  0,2;  1,3; 26,8;  7,3;   55;  0,762;topí;
10-01-2024;08:11:54; 41,1; 34,3; 40,7; 23,7; -1,1;  6,7; 42,5;  0,0;  4,0;  0,0;  1,1; 26,8;  7,0;   55;  0,762;topí;
10-01-2024;08:12:04; 41,1; 34,3; 40,4; 23,5; -0,7;  6,8; 42,4; -0,1;  4,0;  0,1;  0,8; 26,8;  6,3;   49;  0,762;topí;
10-01-2024;08:12:14; 40,9; 34,3; 40,2; 23,4; -1,1;  6,7; 42,5;  0,0;  3,9;  0,1;  1,2; 26,8;  6,2;   49;  0,738;topí;
10-01-2024;08:12:24; 40,7; 34,3; 40,4; 23,5; -1,1;  6,7; 42,5; -0,1;  3,8;  0,0;  1,1; 26,4;  6,1;   49;  0,738;topí;
10-01-2024;08:12:34; 40,6; 34,3; 40,6; 23,6; -1,1;  6,7; 42,8; -0,2;  3,8; -0,1;  1,1; 26,4;  6,2;   49;  0,690;topí;
10-01-2024;08:12:44; 40,6; 34,3; 40,9; 23,8; -1,1;  6,7; 42,9; -0,2;  3,8; -0,2;  1,0; 26,0;  6,3;   50;  0,644;topí;
10-01-2024;08:12:54; 40,7; 34,2; 41,1; 23,9; -1,1;  6,7; 43,0; -0,2;  3,9; -0,2;  1,0; 26,0;  6,2;   49;  0,644;topí;
10-01-2024;08:13:04; 40,7; 34,2; 41,1; 23,9; -0,7;  6,8; 43,2; -0,2;  4,0; -0,1;  0,7; 26,0;  6,3;   49;  0,644;topí;
10-01-2024;08:13:14; 40,9; 34,2; 41,1; 23,9; -0,7;  6,8; 43,2; -0,2;  4,0;  0,0;  0,7; 25,6;  6,3;   49;  0,621;topí;
10-01-2024;08:13:24; 41,0; 34,2; 41,2; 24,0; -0,7;  6,8; 43,3; -0,1;  4,1;  0,2;  0,9; 25,6;  6,3;   49;  0,666;topí;
10-01-2024;08:13:34; 41,1; 34,2; 41,2; 24,0; -0,7;  6,8; 43,5;  0,0;  4,3;  0,3;  1,0; 25,6;  6,3;   49;  0,643;topí;
10-01-2024;08:13:44; 41,2; 34,2; 41,2; 24,0; -0,3;  6,9; 43,5;  0,1;  4,4;  0,4;  0,7; 25,6;  6,3;   49;  0,643;topí;
10-01-2024;08:13:54; 41,3; 34,2; 41,2; 24,0; -0,3;  6,9; 43,5;  0,3;  4,5;  0,5;  0,8; 25,6;  6,3;   49;  0,643;topí;
10-01-2024;08:14:04; 41,3; 34,2; 41,2; 24,0;  0,1;  7,0; 43,5;  0,4;  4,7;  0,7;  0,6; 24,8;  6,3;   49;  0,643;topí;
10-01-2024;08:14:14; 41,3; 34,2; 41,4; 24,1;  0,1;  7,0; 43,5;  0,6;  4,8;  0,7;  0,7; 24,8;  6,3;   49;  0,643;topí;
10-01-2024;08:14:24; 41,4; 34,1; 41,2; 24,0;  0,1;  7,0; 43,5;  0,7;  5,0;  0,9;  0,8; 24,8;  6,3;   49;  0,643;topí;
10-01-2024;08:14:34; 41,4; 34,1; 41,4; 24,0;  0,1;  7,0; 43,3;  0,7;  5,0;  1,0;  0,9; 24,8;  6,3;   49;  0,713;topí;
10-01-2024;08:14:44; 41,4; 34,1; 40,6; 23,6;  0,5;  7,1; 43,2;  0,8;  5,2;  1,1;  0,6; 24,8;  5,5;   46;  0,713;topí;
10-01-2024;08:14:54; 41,2; 34,1; 40,1; 23,3;  0,9;  7,2; 43,0;  0,9;  5,2;  1,2;  0,3; 24,2;  5,3;   43;  0,713;topí;
10-01-2024;08:15:04; 41,0; 34,1; 39,9; 23,2;  0,9;  7,2; 42,5;  1,0;  5,2;  1,5;  0,6; 24,2;  5,3;   43;  0,713;topí;
10-01-2024;08:15:14; 40,7; 34,1; 40,1; 23,3;  0,5;  7,1; 42,3;  1,2;  5,2;  1,5;  1,1; 24,2;  5,5;   43;  0,666;topí;
10-01-2024;08:15:24; 40,6; 34,1; 41,1; 23,9; -0,3;  6,9; 42,4;  1,1;  5,1;  1,4;  1,7; 24,2;  6,2;   49;  0,621;topí;
10-01-2024;08:15:34; 40,7; 34,2; 41,2; 24,0; -0,3;  6,9; 42,6;  0,9;  5,0;  1,1;  1,4; 24,2;  6,4;   49;  0,599;topí;
10-01-2024;08:15:44; 40,8; 34,1; 41,6; 24,2; -0,3;  6,9; 43,0;  0,7;  4,9;  0,9;  1,2; 24,2;  6,3;   49;  0,598;topí;
10-01-2024;08:15:54; 41,1; 34,1; 41,1; 23,8;  0,1;  7,0; 43,2;  0,6;  4,8;  0,8;  0,8; 24,2;  5,5;   45;  0,598;topí;
10-01-2024;08:16:04; 41,2; 34,1; 40,6; 23,6;  0,1;  7,0; 43,2;  0,6;  4,8;  0,9;  0,8; 24,2;  5,5;   43;  0,598;topí;
10-01-2024;08:16:14; 41,1; 34,1; 40,6; 23,6;  0,1;  7,0; 43,1;  0,6;  4,7;  1,0;  0,9; 24,2;  5,4;   43;  0,598;topí;
10-01-2024;08:16:24; 41,0; 34,1; 40,6; 23,6;  0,1;  7,0; 43,0;  0,7;  4,6;  1,0;  0,9; 24,2;  5,5;   43;  0,598;topí;
10-01-2024;08:16:34; 40,9; 34,1; 40,7; 23,7; -0,3;  6,9; 43,0;  0,7;  4,5;  0,9;  1,2; 20,6;  5,5;   43;  0,598;topí;
10-01-2024;08:16:44; 40,9; 34,1; 41,1; 23,9; -0,3;  6,8; 43,2;  0,5;  4,3;  0,8;  1,1; 20,6;  5,5;   43;  0,620;topí;
10-01-2024;08:16:54; 40,9; 34,1; 41,1; 23,9; -0,7;  6,8; 43,2;  0,4;  4,2;  0,7;  1,5; 20,6;  5,6;   43;  0,620;topí;
10-01-2024;08:17:04; 41,0; 34,1; 41,2; 24,0; -0,7;  6,8; 43,3;  0,2;  4,1;  0,6;  1,3; 21,2;  5,6;   43;  0,598;topí;
10-01-2024;08:17:14; 41,0; 34,0; 41,2; 24,0; -1,1;  6,7; 43,8;  0,0;  4,0;  0,5;  1,6; 21,2;  5,5;   43;  0,598;topí;
10-01-2024;08:17:24; 41,1; 34,0; 41,2; 24,0; -1,5;  6,6; 44,6; -0,2;  3,9;  0,3;  1,8; 20,8;  5,5;   43;  0,598;topí;
10-01-2024;08:17:34; 41,1; 34,1; 41,4; 24,1; -1,9;  6,5; 45,8; -0,4;  3,9; -0,1;  1,9; 20,8;  5,5;   43;  0,620;topí;
10-01-2024;08:17:44; 41,1; 34,0; 41,4; 24,1; -1,9;  6,5; 46,9; -0,7;  3,8; -0,3;  1,6; 20,8;  5,4;   43;  0,620;topí;
10-01-2024;08:17:54; 41,2; 34,1; 41,6; 24,2; -1,9;  6,5; 47,9; -1,0;  3,8; -0,5;  1,4; 20,8;  5,4;   43;  0,620;topí;
10-01-2024;08:18:04; 41,2; 34,0; 41,4; 24,1; -2,3;  6,4; 49,2; -1,1;  3,9; -0,7;  1,6; 20,8;  5,3;   43;  0,598;topí;
10-01-2024;08:18:14; 41,3; 34,0; 41,2; 24,0; -1,9;  6,5; 50,4; -1,3;  3,9; -0,9;  1,1; 20,2;  5,2;   43;  0,598;topí;
10-01-2024;08:18:24; 41,3; 34,1; 40,2; 23,4; -1,5;  6,6; 51,2; -1,3;  4,0; -0,7;  0,8; 20,2;  4,5;   37;  0,666;topí;
10-01-2024;08:18:34; 41,1; 34,1; 39,7; 23,1; -1,5;  6,6; 51,7; -1,1;  4,0; -0,3;  1,2; 20,2;  4,4;   36;  0,666;topí;
10-01-2024;08:18:44; 40,8; 34,0; 39,7; 23,1; -1,1;  6,7; 52,2; -1,1;  4,1;  0,2;  1,3; 19,8;  4,4;   36;  0,666;topí;
10-01-2024;08:18:54; 40,5; 34,0; 39,9; 23,2; -1,5;  6,6; 53,0; -1,0;  4,2;  0,7;  2,3; 19,8;  4,6;   37;  0,576;topí;
10-01-2024;08:19:04; 40,4; 34,0; 41,1; 23,9; -1,9;  6,5; 54,1; -0,9;  4,4;  1,1;  3,0; 19,8;  5,2;   43;  0,555;topí;
10-01-2024;08:19:14; 40,6; 34,0; 41,6; 24,2; -1,9;  6,5; 55,4; -1,1;  4,6;  1,2;  3,1; 19,8;  5,3;   43;  0,534;topí;
10-01-2024;08:19:24; 40,9; 34,0; 41,6; 24,2; -1,9;  6,5; 56,6; -1,1;  4,7;  1,2;  3,1; 19,8;  5,1;   42;  0,534;topí;
10-01-2024;08:19:34; 41,2; 34,0; 40,7; 23,7; -1,1;  6,7; 57,8; -1,2;  4,8;  1,4;  2,5; 19,8;  4,5;   36;  0,534;topí;
10-01-2024;08:19:44; 41,3; 34,0; 40,2; 23,4; -1,1;  6,7; 58,5; -1,1;  4,8;  1,7;  2,8; 19,8;  4,4;   36;  0,620;topí;
10-01-2024;08:19:54; 41,2; 34,0; 39,9; 23,2; -1,1;  6,7; 59,1; -0,9;  4,9;  2,2;  3,3; 19,8;  4,4;   36;  0,620;topí;
10-01-2024;08:20:04; 40,9; 34,0; 39,7; 23,1; -1,1;  6,7; 59,8; -0,8;  5,0;  2,8;  3,9; 19,8;  4,4;   36;  0,643;topí;
10-01-2024;08:20:14; 40,8; 34,0; 39,7; 23,1; -1,1;  6,7; 60,4; -0,7;  5,0;  3,2;  4,4; 19,8;  4,3;   36;  0,643;topí;
10-01-2024;08:20:24; 40,6; 34,0; 39,7; 23,2; -1,1;  6,7; 61,1; -0,7;  5,0;  3,8;  4,9; 20,6;  4,4;   36;  0,534;topí;
10-01-2024;08:20:34; 40,5; 34,0; 39,9; 23,2; -1,1;  6,7; 61,8; -0,7;  4,9;  4,2;  5,3; 20,6;  4,4;   36;  0,513;topí;
10-01-2024;08:20:44; 40,5; 34,0; 40,1; 23,3; -1,1;  6,7; 62,6; -0,7;  4,9;  4,5;  5,6; 21,2;  4,4;   36;  0,493;topí;
10-01-2024;08:20:54; 40,6; 34,0; 39,9; 23,2; -1,1;  6,7; 63,2; -0,7;  4,8;  4,8;  5,9; 21,2;  4,4;   36;  0,473;topí;
10-01-2024;08:21:04; 40,6; 34,0; 40,1; 23,3; -1,1;  6,7; 63,9; -0,7;  4,8;  5,0;  6,1; 21,2;  4,4;   36;  0,493;topí;
10-01-2024;08:21:14; 40,7; 34,0; 40,2; 23,4; -0,7;  6,8; 64,6; -0,6;  4,7;  5,1;  5,8; 22,0;  4,4;   36;  0,472;topí;
10-01-2024;08:21:24; 40,8; 34,0; 40,2; 23,4; -0,7;  6,8; 65,2; -0,5;  4,6;  5,1;  5,8; 22,0;  4,4;   36;  0,473;topí;
10-01-2024;08:21:34; 40,8; 34,0; 40,2; 23,4; -0,7;  6,8; 65,8; -0,5;  4,5;  5,0;  5,7; 22,0;  4,4;   36;  0,492;topí;
10-01-2024;08:21:44; 40,9; 33,9; 40,4; 23,5; -0,7;  6,8; 66,3; -0,4;  4,3;  4,2;  4,9; 22,0;  4,4;   36;  0,492;topí;
10-01-2024;08:21:54; 41,0; 34,0; 40,4; 23,5; -0,7;  6,8; 66,8; -0,4;  4,2;  3,0;  3,7; 22,0;  4,4;   36;  0,472;topí;
10-01-2024;08:22:04; 41,1; 34,0; 40,4; 23,5; -0,7;  6,8; 67,1; -0,3;  4,1;  1,9;  2,6; 22,0;  4,5;   36;  0,492;topí;
10-01-2024;08:22:14; 41,1; 33,9; 40,4; 23,5; -0,7;  6,8; 67,2; -0,3;  4,0;  1,4;  2,1; 22,0;  4,4;   36;  0,513;topí;
10-01-2024;08:22:24; 41,2; 33,9; 40,6; 23,6; -0,7;  6,8; 67,0; -0,4;  4,0;  1,0;  1,7; 21,4;  4,5;   36;  0,492;topí;
10-01-2024;08:22:34; 41,2; 33,9; 40,4; 23,5; -0,7;  6,8; 66,8; -0,3;  3,9;  0,8;  1,5; 21,4;  4,4;   36;  0,554;topí;
10-01-2024;08:22:44; 41,2; 33,9; 40,2; 23,4; -0,7;  6,8; 66,4; -0,3;  3,9;  0,8;  1,5; 21,4;  4,5;   36;  0,576;topí;
10-01-2024;08:22:54; 41,2; 33,9; 40,2; 23,4; -0,7;  6,8; 66,0; -0,3;  3,9;  0,8;  1,5; 21,4;  4,4;   36;  0,576;topí;
10-01-2024;08:23:04; 41,0; 33,9; 40,2; 23,4; -0,3;  6,9; 65,6; -0,2;  4,0;  0,9;  1,2; 21,4;  4,4;   36;  0,598;topí;
10-01-2024;08:23:14; 41,0; 33,9; 40,2; 23,4; -0,3;  6,9; 65,3; -0,2;  4,0;  0,9;  1,2; 21,4;  4,4;   36;  0,555;topí;
10-01-2024;08:23:24; 40,9; 33,9; 40,2; 23,4; -0,3;  6,9; 65,2; -0,1;  4,1;  1,0;  1,3; 21,4;  4,4;   36;  0,598;topí;
10-01-2024;08:23:34; 40,9; 34,0; 40,2; 23,4; -0,3;  6,9; 65,2;  0,0;  4,2;  1,1;  1,4; 21,4;  4,4;   36;  0,576;topí;
10-01-2024;08:23:44; 40,9; 34,0; 40,2; 23,4;  0,1;  7,0; 65,2;  0,1;  4,4;  1,2;  1,1; 21,4;  4,4;   36;  0,598;topí;
10-01-2024;08:23:54; 40,9; 34,0; 40,2; 23,4;  0,1;  7,0; 65,3;  0,2;  4,5;  1,4;  1,3; 21,4;  4,4;   36;  0,576;topí;
10-01-2024;08:24:04; 40,9; 34,0; 40,2; 23,4;  0,1;  7,0; 65,3;  0,3;  4,7;  1,4;  1,3; 21,0;  4,5;   36;  0,576;topí;
10-01-2024;08:24:14; 40,9; 34,0; 40,2; 23,4;  0,5;  7,1; 65,3;  0,5;  4,8;  1,5;  1,1; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:24:24; 40,9; 34,0; 40,4; 23,5;  0,5;  7,1; 65,4;  0,6;  4,9;  1,6;  1,2; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:24:34; 40,9; 34,0; 40,4; 23,5;  0,5;  7,1; 65,6;  0,7;  5,0;  1,7;  1,3; 21,0;  4,4;   36;  0,598;topí;
10-01-2024;08:24:44; 40,9; 33,9; 40,4; 23,5;  0,1;  7,0; 65,7;  0,7;  5,1;  1,7;  1,6; 21,0;  4,4;   36;  0,555;topí;
10-01-2024;08:24:54; 40,9; 34,0; 40,2; 23,4;  0,1;  7,0; 65,9;  0,7;  5,1;  1,7;  1,6; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:25:04; 41,0; 34,0; 40,2; 23,4;  0,1;  7,0; 66,1;  0,7;  5,1;  1,6;  1,6; 21,0;  4,4;   36;  0,598;topí;
10-01-2024;08:25:14; 40,9; 33,9; 40,2; 23,4;  0,1;  7,0; 66,3;  0,6;  5,1;  1,5;  1,5; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:25:24; 40,9; 34,0; 40,2; 23,4;  0,1;  7,0; 66,7;  0,5;  5,1;  1,5;  1,5; 21,0;  4,4;   36;  0,598;topí;
10-01-2024;08:25:34; 40,9; 34,0; 40,2; 23,4; -0,3;  6,9; 66,9;  0,5;  4,9;  1,5;  1,8; 21,0;  4,4;   36;  0,555;topí;
10-01-2024;08:25:44; 40,9; 34,0; 40,2; 23,4; -0,3;  6,9; 67,2;  0,4;  4,9;  1,4;  1,7; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:25:54; 40,9; 34,0; 40,1; 23,3; -0,3;  6,9; 67,6;  0,2;  4,8;  1,3;  1,6; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:26:04; 40,8; 34,0; 40,1; 23,3; -0,3;  6,8; 67,8;  0,1;  4,7;  1,2;  1,5; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:26:14; 40,8; 34,0; 40,1; 23,3; -0,7;  6,8; 68,1;  0,0;  4,6;  1,2;  1,9; 21,0;  4,4;   36;  0,598;topí;
10-01-2024;08:26:24; 40,8; 34,0; 39,9; 23,2; -0,7;  6,8; 68,5; -0,1;  4,5;  1,1;  1,8; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:26:34; 40,7; 34,0; 39,9; 23,2; -0,7;  6,8; 68,8; -0,2;  4,3;  1,0;  1,7; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:26:44; 40,8; 34,0; 39,9; 23,2; -0,7;  6,8; 69,0; -0,2;  4,2;  0,9;  1,6; 21,0;  4,4;   36;  0,576;topí;
10-01-2024;08:26:54; 40,8; 34,0; 40,2; 23,4; -0,7;  6,8; 69,4; -0,3;  4,1;  0,8;  1,5; 21,0;  4,4;   36;  0,513;topí;
10-01-2024;08:27:04; 40,7; 34,0; 40,4; 23,5; -1,1;  6,7; 69,6; -0,4;  4,0;  0,7;  1,9; 21,0;  4,4;   36;  0,473;topí;
10-01-2024;08:27:14; 40,9; 34,0; 40,4; 23,5; -1,1;  6,7; 69,9; -0,4;  4,0;  0,7;  1,8; 21,0;  4,5;   36;  0,493;topí;
10-01-2024;08:27:24; 41,0; 34,0; 40,4; 23,5; -1,1;  6,7; 70,3; -0,5;  3,9;  0,6;  1,7; 21,0;  4,5;   36;  0,493;topí;
10-01-2024;08:27:34; 41,1; 34,0; 40,4; 23,5; -1,1;  6,7; 70,5; -0,5;  3,8;  0,6;  1,7; 21,0;  4,4;   36;  0,513;topí;
10-01-2024;08:27:44; 41,2; 34,0; 40,6; 23,6; -0,7;  6,8; 70,8; -0,5;  3,9;  0,6;  1,3; 21,0;  4,5;   36;  0,513;topí;
10-01-2024;08:27:54; 41,2; 34,0; 40,6; 23,6; -0,7;  6,8; 71,1; -0,5;  3,9;  0,7;  1,4; 20,6;  4,4;   36;  0,493;topí;
10-01-2024;08:28:04; 41,3; 34,0; 40,7; 23,7; -0,7;  6,8; 71,3; -0,4;  4,0;  0,7;  1,5; 20,6;  4,4;   36;  0,555;topí;
10-01-2024;08:28:14; 41,3; 34,0; 40,2; 23,4; -0,7;  6,8; 71,3; -0,3;  4,0;  0,8;  1,5; 20,6;  4,4;   36;  0,576;topí;
10-01-2024;08:28:24; 41,3; 34,0; 40,2; 23,4; -0,3;  6,9; 71,5; -0,2;  4,1;  0,9;  1,2; 20,6;  4,4;   36;  0,576;topí;
10-01-2024;08:28:34; 41,2; 34,1; 40,2; 23,4; -0,3;  6,9; 71,5; -0,2;  4,3;  1,0;  1,3; 20,6;  4,4;   36;  0,598;topí;
10-01-2024;08:28:44; 41,2; 34,1; 40,2; 23,4; -0,3;  6,9; 71,7; -0,1;  4,4;  1,1;  1,4; 20,6;  4,4;   36;  0,598;topí;
10-01-2024;08:28:54; 41,1; 34,1; 40,2; 23,4;  0,1;  7,0; 71,7;  0,1;  4,5;  1,2;  1,1; 20,6;  4,4;   36;  0,576;topí;
10-01-2024;08:29:04; 41,1; 34,1; 40,2; 23,4;  0,1;  7,0; 71,8;  0,2;  4,7;  1,3;  1,2; 20,6;  4,4;   36;  0,577;topí;
10-01-2024;08:29:14; 41,0; 34,0; 40,2; 23,4;  0,1;  7,0; 71,8;  0,3;  4,8;  1,4;  1,3; 20,6;  4,4;   36;  0,598;topí;
10-01-2024;08:29:24; 41,0; 34,1; 40,2; 23,4;  0,1;  7,0; 71,9;  0,3;  4,9;  1,5;  1,4; 20,6;  4,4;   36;  0,577;topí;
10-01-2024;08:29:34; 41,0; 34,1; 40,4; 23,4;  0,1;  7,0; 72,0;  0,4;  5,0;  1,5;  1,5; 20,6;  4,4;   36;  0,577;topí;
10-01-2024;08:29:44; 41,1; 34,1; 40,4; 23,5;  0,1;  7,0; 72,1;  0,5;  5,1;  1,6;  1,6; 20,6;  4,4;   36;  0,577;topí;
10-01-2024;08:29:54; 41,1; 34,2; 40,2; 23,4;  0,1;  7,0; 72,2;  0,4;  5,1;  1,6;  1,6; 20,6;  4,4;   36;  0,621;topí;
10-01-2024;08:30:04; 41,1; 34,2; 40,2; 23,4; -0,3;  6,9; 72,5;  0,4;  5,1;  1,6;  2,0; 20,6;  4,4;   36;  0,599;topí;
10-01-2024;08:30:14; 41,1; 34,2; 40,2; 23,4; -0,3;  6,9; 72,6;  0,3;  5,0;  1,7;  2,0; 20,6;  4,4;   36;  0,577;topí;
10-01-2024;08:30:24; 41,1; 34,2; 40,2; 23,4; -0,3;  6,9; 72,8;  0,3;  5,0;  1,8;  2,1; 20,6;  4,4;   36;  0,577;topí;
10-01-2024;08:30:34; 41,0; 34,2; 40,2; 23,4; -0,3;  6,9; 72,9;  0,2;  4,9;  2,1;  2,4; 20,6;  4,4;   36;  0,599;topí;
10-01-2024;08:30:44; 41,0; 34,2; 40,2; 23,4; -0,7;  6,8; 73,2;  0,1;  4,8;  2,4;  3,2; 20,6;  4,4;   36;  0,577;topí;
10-01-2024;08:30:54; 41,1; 34,3; 40,2; 23,4; -0,7;  6,8; 73,3;  0,0;  4,8;  2,7;  3,4; 20,6;  4,4;   36;  0,577;topí;
